,videoId,publishedAt,category,timePeriod,title,duration,definition,caption,madeForKids,views,likes,comments,publishedAtMonth,publishedAtDay,publishedAtYear,publishedAtHour,publishedAtMinute,publishedAtSec,age,log_views,log_likes,log_comments
0,q07RanslaGM,1562904004.0,music,before,Ed Sheeran - South of the Border (feat. Camila Cabello & Cardi B) [Official Lyric Video],204.0,hd,False,False,67572870.0,903802.0,23709.0,7,12,2019,4,0,4,85967996.0,18.028717129097263,13.714365588835824,10.073610001873085
1,74yb9E3WY1I,1561694400.0,music,before,Ed Sheeran - Beautiful People (feat. Khalid) [Official Lyric Video],198.0,hd,False,False,85421793.0,756722.0,19164.0,6,28,2019,4,0,0,87177600.0,18.263111813557675,13.536751225869075,9.860788798003012
2,_1MnmVjZ__Y,1553014809.0,music,before,Lukas Graham - Love Someone [Live at Royal Arena],282.0,hd,False,False,10247816.0,102336.0,2090.0,3,19,2019,17,0,9,95857191.0,16.142575167674647,11.536016796193627,7.644919344958857
3,mj0XInqZMHY,1561705205.0,music,before,Ed Sheeran - Beautiful People (feat. Khalid) [Official Music Video],228.0,hd,False,False,324855784.0,2642952.0,54725.0,6,28,2019,7,0,5,87166795.0,19.598891900273138,14.787407032241033,10.910075922391064
4,uKqRAC-JNOM,1550206805.0,music,before,Ariana Grande - bloodline (Audio),218.0,hd,False,False,47656034.0,490115.0,10815.0,2,15,2019,5,0,5,98665195.0,17.67951981173677,13.10239533642806,9.28868933838716
5,ryJgDL9jzKk,1577008843.0,music,before,Ed Sheeran - Put It All On Me (feat. Ella Mai) [Official Music Video],218.0,hd,False,False,60842509.0,843427.0,21251.0,12,22,2019,10,0,43,71863157.0,17.923799263821287,13.645228633061764,9.96415923206886
6,70B4kGLdk0s,1568606402.0,music,before,Don’t Call Me Angel (Charlie’s Angels) (Lyric Video),190.0,hd,False,False,9880858.0,285497.0,7053.0,9,16,2019,4,0,2,80265598.0,16.106109908058755,12.561986800142083,8.86120833720818
7,s6qzA0gyrh8,1562904003.0,music,before,Ed Sheeran & Travis Scott - Antisocial [Official Lyric Video],162.0,hd,False,False,17000817.0,204078.0,2991.0,7,12,2019,4,0,3,85967997.0,16.64877195968923,12.22625755268927,8.003363058629947
8,SlPhMPnQ58k,1570543210.0,music,before,Maroon 5 - Memories (Official Video),196.0,hd,True,False,816253560.0,8524613.0,257613.0,10,8,2019,14,0,10,78328790.0,20.520235599954287,15.958468184209002,12.459213737777487
9,S5n9emOr7SQ,1561137616.0,music,before,Ed Sheeran - Cross Me (feat. Chance The Rapper & PnB Rock) [Official Music Video],215.0,hd,False,False,48754147.0,665565.0,15790.0,6,21,2019,17,20,16,87734384.0,17.702300818456834,13.408391582971927,9.667132107249687
10,ic8j13piAhQ,1566532806.0,music,before,Taylor Swift - Cruel Summer (Official Audio),180.0,hd,False,False,36399389.0,383417.0,15375.0,8,23,2019,4,0,6,82339194.0,17.410062546751803,12.85687844872545,9.640498092674719
11,kVYB4PJlwZ8,1562904004.0,music,before,Ed Sheeran - Put It All On Me (feat. Ella Mai) [Official Lyric Video],197.0,hd,False,False,9010203.0,121026.0,2125.0,7,12,2019,4,0,4,85967996.0,16.013868159852354,11.703760677529388,7.661527081358517
12,Kwf7P2GNAVw,1566532805.0,music,before,Taylor Swift - Miss Americana & The Heartbreak Prince (Official Audio),236.0,hd,False,False,18595846.0,215861.0,7458.0,8,23,2019,4,0,5,82339195.0,16.738448780407495,12.282389961000868,8.917042560738766
13,wGyh_53ecgg,1562749211.0,music,before,Ed Sheeran - Best Part Of Me (feat. YEBBA) (Live At Abbey Road),248.0,hd,False,False,28178967.0,373335.0,7946.0,7,10,2019,9,0,11,86122789.0,17.154086406559227,12.830231418878917,8.980423936374544
14,ljwUlY9WW1I,1560326040.0,music,before,MANUEL / GAS GAS GAS【Official Lyric Video】【頭文字D/INITIAL D】,197.0,hd,False,False,11724442.0,241420.0,15560.0,6,12,2019,7,54,0,88545960.0,16.27718628054581,12.394293434255118,9.652458797732383
